---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\..\..\knee_grand_challenge_4th\MoCap_FDK_TKA\Output\\jw_stairupf1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
5.958333333333333e+000 3.534188345157864e-001 1.641338533118455e-001 1.484551419246490e+000 1.447302405448625e+000 -1.704927132140126e-001 3.063254435396395e+000 -6.037604100829026e-001 1.338497597251572e-001 9.484487502517841e-003 5.485029097584969e-011 -8.436318310600653e-011 4.886686333360756e-010
5.966666666666667e+000 3.521251153548894e-001 1.644420187744598e-001 1.484400264797020e+000 1.446429769973364e+000 -1.718439983778664e-001 3.064678559502700e+000 -6.043336882217240e-001 1.346980674645222e-001 9.144161119910281e-003 1.404955618511394e-008 -2.157428824478557e-008 1.251021426451615e-007
5.975000000000000e+000 3.507694783622812e-001 1.647613349441997e-001 1.484246340072026e+000 1.445594176368994e+000 -1.731577037967589e-001 3.066180573098337e+000 -6.048671621628872e-001 1.355458435710499e-001 8.849911783761719e-003 8.019473973774893e-012 -5.024869409453459e-012 -1.763200696558442e-012
5.983333333333333e+000 3.493517388364824e-001 1.650890238454708e-001 1.484088969258766e+000 1.444808428011223e+000 -1.744219588295684e-001 3.067753209616211e+000 -6.053542193513787e-001 1.363844195717996e-001 8.589227917638491e-003 2.052634562321742e-009 -1.286936668343230e-009 -4.513325824184732e-010
5.991666666666666e+000 3.478712986607574e-001 1.654225337514407e-001 1.483927467127318e+000 1.444080809929583e+000 -1.756290454390050e-001 3.069386932805112e+000 -6.057930996407338e-001 1.372110902866739e-001 8.353269706573296e-003 5.253727251020024e-007 -3.296215650427925e-007 -1.155285280496354e-007
6.000000000000000e+000 3.463272577444990e-001 1.657595478168290e-001 1.483761191820015e+000 1.443416629660278e+000 -1.767737164555150e-001 3.071067948229264e+000 -6.061844357170548e-001 1.380260302219611e-001 8.138666264611271e-003 3.390698832816951e-010 9.652406651738941e-010 -1.256366788382479e-009
6.008333333333333e+000 3.447184500467728e-001 1.660980468203157e-001 1.483589556436655e+000 1.442819212387228e+000 -1.778517493179961e-001 3.072776782129498e+000 -6.065285737267826e-001 1.388297402519385e-001 7.948464332568730e-003 8.685190669432963e-008 2.470141393651204e-007 -3.216831554464505e-007
6.016666666666667e+000 3.430434352109528e-001 1.664363893023331e-001 1.483411995365581e+000 1.442290134866936e+000 -1.788591851069010e-001 3.074487821127847e+000 -6.068235463908595e-001 1.396218454907150e-001 7.792188483513174e-003 1.950328787359012e-012 -1.637829871725671e-010 -1.252018488884232e-010
6.025000000000000e+000 3.413005552662523e-001 1.667733515742700e-001 1.483227936696093e+000 1.441829275094996e+000 -1.797922889584356e-001 3.076170741248808e+000 -6.070645032979307e-001 1.404010981005029e-001 7.684304559871109e-003 4.823075272497589e-010 -4.193406000219113e-008 -3.204444751214729e-008
6.033333333333333e+000 3.394881321424784e-001 1.671080987445516e-001 1.483036862215582e+000 1.441435372257199e+000 -1.806480237081187e-001 3.077794972869078e+000 -6.072450069727671e-001 1.411660737499208e-001 7.639976641385838e-003 -1.119937476090626e-013 7.738254481637337e-014 -1.057209875199305e-013
6.041666666666666e+000 3.376047390228654e-001 1.674401251425177e-001 1.482838457922784e+000 1.441107085011204e+000 -1.814244049206355e-001 3.079335658091952e+000 -6.073591558860514e-001 1.419159569612478e-001 7.669494756717278e-003 -2.864258830115318e-011 1.982802810829298e-011 -2.706679325115146e-011
6.050000000000000e+000 3.356493506803341e-001 1.677692320781944e-001 1.482632733844985e+000 1.440843873618372e+000 -1.821203614356954e-001 3.080777372099977e+000 -6.074029560360468e-001 1.426509455662550e-001 7.774720875997035e-003 -7.330823614815072e-009 5.077566589406501e-009 -6.929647994313724e-009
6.058333333333333e+000 3.336212970202541e-001 1.680955666284925e-001 1.482420004048052e+000 1.440646559378166e+000 -1.827354269019330e-001 3.082114284366758e+000 -6.073746266910951e-001 1.433716020084782e-001 7.948554437558467e-003 -1.296185381249870e-014 -7.771561172376096e-016 1.279532035880493e-014
6.066666666666666e+000 3.315201517924831e-001 1.684196862293482e-001 1.482200754163874e+000 1.440517921606612e+000 -1.832695519070768e-001 3.083348596780275e+000 -6.072744149551470e-001 1.440768693036179e-001 8.176036091002417e-003 -3.552991234556656e-012 -2.137179322403426e-013 3.092998079878838e-012
6.074999999999999e+000 3.293456685037942e-001 1.687425767769638e-001 1.481975491655087e+000 1.440462851612747e+000 -1.837229699671137e-001 3.084489068643936e+000 -6.071042158961891e-001 1.447626768634322e-001 8.436256267433152e-003 -9.096015052278972e-010 -5.423128612846995e-011 7.918083411162513e-010
