Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.000000000000000e+000, 1.302665098997529e+000, 1.405056682114078e-001, 9.827518732242441e-001, 1.572088335816618e+000, 8.431139681415489e-002, 2.986423917707985e+000, 2.686700984801865e-002,-1.569488109458504e-003, 6.326826777802647e-002, 2.775557561562891e-017, 0.000000000000000e+000, 2.428612866367530e-017
 1.008333333333333e+000, 1.295817894547077e+000, 1.408288939473278e-001, 9.828077950107323e-001, 1.571554183328408e+000, 8.535471208065126e-002, 2.982745343938626e+000, 2.716169232944830e-002,-1.782729381998258e-003, 6.243584123033880e-002,-1.387778780781445e-017,-2.220446049250312e-016,-3.816391647148974e-017
 1.016666666666667e+000, 1.288951055054401e+000, 1.411749585617869e-001, 9.827580566450824e-001, 1.571126654064304e+000, 8.639908550662878e-002, 2.979347944048836e+000, 2.743167468460821e-002,-2.036001586378162e-003, 6.161654912100036e-002, 1.387778780781445e-017, 0.000000000000000e+000, 1.040834085586084e-017
 1.025000000000000e+000, 1.282056947070150e+000, 1.415401775621376e-001, 9.826038670191539e-001, 1.570806375002332e+000, 8.743107896881686e-002, 2.976245071485168e+000, 2.767004708928022e-002,-2.294347064052224e-003, 6.081609459882251e-002, 0.000000000000000e+000,-1.110223024625156e-016, 6.938893903907227e-018
 1.033333333333333e+000, 1.275127571757398e+000, 1.419218169201233e-001, 9.823469677648462e-001, 1.570591729665076e+000, 8.843178840684107e-002, 2.973441852247424e+000, 2.786575356700355e-002,-2.521986827975089e-003, 6.004555151261962e-002, 2.775557561562891e-017,-3.330669073875470e-016,-2.428612866367530e-017
 1.041666666666667e+000, 1.268155703348485e+000, 1.423182881236907e-001, 9.819889250125348e-001, 1.570479628407880e+000, 8.938254207500251e-002, 2.970937601163706e+000, 2.800789724748002e-002,-2.685954879797289e-003, 5.931900741781501e-002, 0.000000000000000e+000, 2.220446049250313e-016,-1.040834085586084e-017
 1.050000000000000e+000, 1.261135713544055e+000, 1.427290905752571e-001, 9.815304580692146e-001, 1.570467683116079e+000, 9.026849934576431e-002, 2.968727885742572e+000, 2.808744492077656e-002,-2.760740279329007e-003, 5.865115459475574e-002,-4.163336342344336e-017, 1.110223024625156e-016, 0.000000000000000e+000
 1.058333333333333e+000, 1.254063592646547e+000, 1.431548055756914e-001, 9.809716065787542e-001, 1.570554587425085e+000, 9.107812198391718e-002, 2.966803690154613e+000, 2.809574811033730e-002,-2.729471025497211e-003, 5.805718354888210e-002,-2.775557561562891e-017, 0.000000000000000e+000, 1.040834085586084e-017
 1.066666666666667e+000, 1.246936184698537e+000, 1.435970077033492e-001, 9.803124961469321e-001, 1.570740558569204e+000, 9.179900357693627e-002, 2.965149897875506e+000, 2.802055358194010e-002,-2.584189084742750e-003, 5.755321914111522e-002, 2.775557561562891e-017, 1.110223024625156e-016, 1.040834085586084e-017
 1.075000000000000e+000, 1.239750628025288e+000, 1.440580659122751e-001, 9.795539789074993e-001, 1.571027365047995e+000, 9.241593812666338e-002, 2.963745682307696e+000, 2.784460959624736e-002,-2.325417125351398e-003, 5.715588967110688e-002,-1.387778780781445e-017,-4.440892098500625e-016,-4.510281037539697e-017
 1.083333333333333e+000, 1.232504319971068e+000, 1.445407136686295e-001, 9.786977701512305e-001, 1.571418683024361e+000, 9.291335331481143e-002, 2.962567017225866e+000, 2.754877366035789e-002,-1.961807074486729e-003, 5.688047395246862e-002, 1.387778780781445e-017, 0.000000000000000e+000, 1.040834085586084e-017
 1.091666666666667e+000, 1.225195108064936e+000, 1.450477852110002e-001, 9.777467392038696e-001, 1.571918143611179e+000, 9.327849850903980e-002, 2.961588850884413e+000, 2.711625886418505e-002,-1.506693272835703e-003, 5.673983594875892e-002, 4.163336342344336e-017,-1.110223024625156e-016, 2.428612866367529e-017
 1.100000000000000e+000, 1.217821575792779e+000, 1.455820023824897e-001, 9.767050014443901e-001, 1.572527217675997e+000, 9.350564119269000e-002, 2.960787506643222e+000, 2.653835759955440e-002,-9.743238141153277e-004, 5.674223542124583e-002, 1.387778780781446e-017,-2.220446049250313e-016, 0.000000000000000e+000
 1.108333333333333e+000, 1.210383155931073e+000, 1.461460458542165e-001, 9.755782848556648e-001, 1.573240817494900e+000, 9.359817226588629e-002, 2.960142717077776e+000, 2.581785166094104e-002,-3.733014403809457e-004, 5.688962609219397e-002, 0.000000000000000e+000, 1.110223024625157e-016, 1.734723475976807e-017
